Info 595  [23:33:34.37] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 596  [23:33:34.74] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 80 structureChanged: false Elapsed: 37ms
Info 597  [23:33:34.74] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 598  [23:33:34.75] getCompletionData: Get current token: 0
Info 599  [23:33:34.75] getCompletionData: Is inside comment: 0
Info 600  [23:33:34.75] getCompletionData: Get previous token 1: 0
Info 601  [23:33:34.75] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 602  [23:33:34.78] getCompletionData: Semantic work: 3
Info 603  [23:33:34.80] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2
Info 604  [23:33:35.7] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 605  [23:33:35.56] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 81 structureChanged: false Elapsed: 49ms
Info 606  [23:33:35.56] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 607  [23:33:36.235] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 608  [23:33:36.275] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 82 structureChanged: false Elapsed: 40ms
Info 609  [23:33:36.275] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 610  [23:33:36.276] getCompletionData: Get current token: 0
Info 611  [23:33:36.276] getCompletionData: Is inside comment: 0
Info 612  [23:33:36.276] getCompletionData: Get previous token 1: 0
Info 613  [23:33:36.276] getCompletionData: Get previous token 2: 0
Info 614  [23:33:36.277] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 615  [23:33:36.280] getCompletionData: Semantic work: 3
Info 616  [23:33:36.283] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 617  [23:33:36.600] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 618  [23:33:36.638] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 83 structureChanged: false Elapsed: 38ms
Info 619  [23:33:36.638] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 620  [23:33:59.286] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 621  [23:33:59.356] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 84 structureChanged: false Elapsed: 70ms
Info 622  [23:33:59.356] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 623  [23:33:59.356] getCompletionData: Get current token: 0
Info 624  [23:33:59.357] getCompletionData: Is inside comment: 1
Info 625  [23:33:59.357] getCompletionData: Get previous token 1: 0
Info 626  [23:33:59.357] getCompletionData: Get previous token 2: 0
Info 627  [23:33:59.357] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 628  [23:33:59.359] getCompletionData: Semantic work: 2
Info 629  [23:33:59.361] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2
Info 630  [23:37:1.257] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 631  [23:37:1.320] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 85 structureChanged: false Elapsed: 63ms
Info 632  [23:37:1.320] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 633  [23:37:1.683] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 634  [23:37:1.734] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 86 structureChanged: false Elapsed: 51ms
Info 635  [23:37:1.734] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 636  [23:37:6.519] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 637  [23:37:6.568] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 87 structureChanged: false Elapsed: 49ms
Info 638  [23:37:6.568] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 639  [23:37:7.22] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 640  [23:37:7.77] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 88 structureChanged: false Elapsed: 55ms
Info 641  [23:37:7.77] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 642  [23:46:16.144] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 643  [23:46:16.212] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 89 structureChanged: false Elapsed: 68ms
Info 644  [23:46:16.212] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 645  [23:46:22.542] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 646  [23:46:22.601] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 90 structureChanged: false Elapsed: 59ms
Info 647  [23:46:22.602] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 648  [23:46:23.710] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 649  [23:46:23.757] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 91 structureChanged: false Elapsed: 47ms
Info 650  [23:46:23.757] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 651  [23:50:47.930] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 652  [23:50:47.991] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 92 structureChanged: false Elapsed: 61ms
Info 653  [23:50:47.991] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 654  [23:50:49.68] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 655  [23:50:49.114] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 93 structureChanged: false Elapsed: 46ms
Info 656  [23:50:49.114] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 657  [23:50:49.714] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 658  [23:50:49.767] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 94 structureChanged: false Elapsed: 53ms
Info 659  [23:50:49.767] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 660  [23:50:51.376] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 661  [23:50:51.428] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 95 structureChanged: false Elapsed: 52ms
Info 662  [23:50:51.428] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 663  [23:50:51.429] getCompletionData: Get current token: 0
Info 664  [23:50:51.429] getCompletionData: Is inside comment: 0
Info 665  [23:50:51.429] getCompletionData: Get previous token 1: 0
Info 666  [23:50:51.429] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 667  [23:50:51.434] getSymbolsFromOtherSourceFileExports: Using cached list
Info 668  [23:50:51.436] getCompletionData: Semantic work: 7
Info 669  [23:50:51.450] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13
Info 670  [23:50:51.460] getCompletionData: Get current token: 0
Info 671  [23:50:51.460] getCompletionData: Is inside comment: 0
Info 672  [23:50:51.460] getCompletionData: Get previous token 1: 0
Info 673  [23:50:51.461] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 674  [23:50:51.471] getSymbolsFromOtherSourceFileExports: Using cached list
Info 675  [23:50:51.475] getCompletionData: Semantic work: 14
Info 676  [23:50:51.489] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14
Info 677  [23:50:51.502] getCompletionData: Get current token: 0
Info 678  [23:50:51.502] getCompletionData: Is inside comment: 0
Info 679  [23:50:51.502] getCompletionData: Get previous token 1: 0
Info 680  [23:50:51.502] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 681  [23:50:51.505] getSymbolsFromOtherSourceFileExports: Using cached list
Info 682  [23:50:51.506] getCompletionData: Semantic work: 4
Info 683  [23:50:51.516] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8
Info 684  [23:50:51.526] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 685  [23:50:51.567] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 96 structureChanged: false Elapsed: 41ms
Info 686  [23:50:51.567] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 687  [23:50:51.567] getCompletionData: Get current token: 0
Info 688  [23:50:51.567] getCompletionData: Is inside comment: 0
Info 689  [23:50:51.567] getCompletionData: Get previous token 1: 0
Info 690  [23:50:51.568] getCompletionData: Get previous token 2: 0
Info 691  [23:50:51.568] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 692  [23:50:51.572] getSymbolsFromOtherSourceFileExports: Using cached list
Info 693  [23:50:51.574] getCompletionData: Semantic work: 6
Info 694  [23:50:51.580] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 695  [23:50:52.433] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 696  [23:50:52.476] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 97 structureChanged: false Elapsed: 43ms
Info 697  [23:50:52.476] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 698  [23:50:52.477] getCompletionData: Get current token: 0
Info 699  [23:50:52.477] getCompletionData: Is inside comment: 0
Info 700  [23:50:52.477] getCompletionData: Get previous token 1: 0
Info 701  [23:50:52.477] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 702  [23:50:52.480] getSymbolsFromOtherSourceFileExports: Using cached list
Info 703  [23:50:52.482] getCompletionData: Semantic work: 5
Info 704  [23:50:52.489] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 705  [23:50:52.791] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 706  [23:50:52.843] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 98 structureChanged: false Elapsed: 52ms
Info 707  [23:50:52.843] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 708  [23:50:53.115] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 709  [23:50:53.157] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 99 structureChanged: false Elapsed: 42ms
Info 710  [23:50:53.157] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 711  [23:50:53.158] getCompletionData: Get current token: 0
Info 712  [23:50:53.158] getCompletionData: Is inside comment: 0
Info 713  [23:50:53.158] getCompletionData: Get previous token 1: 0
Info 714  [23:50:53.158] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 715  [23:50:53.161] getSymbolsFromOtherSourceFileExports: Using cached list
Info 716  [23:50:53.163] getCompletionData: Semantic work: 5
Info 717  [23:50:53.169] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 718  [23:50:53.177] getCompletionData: Get current token: 0
Info 719  [23:50:53.177] getCompletionData: Is inside comment: 0
Info 720  [23:50:53.177] getCompletionData: Get previous token 1: 0
Info 721  [23:50:53.177] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 722  [23:50:53.183] getSymbolsFromOtherSourceFileExports: Using cached list
Info 723  [23:50:53.185] getCompletionData: Semantic work: 8
Info 724  [23:50:53.193] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8
Info 725  [23:50:53.198] getCompletionData: Get current token: 0
Info 726  [23:50:53.198] getCompletionData: Is inside comment: 0
Info 727  [23:50:53.198] getCompletionData: Get previous token 1: 0
Info 728  [23:50:53.199] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 729  [23:50:53.203] getSymbolsFromOtherSourceFileExports: Using cached list
Info 730  [23:50:53.205] getCompletionData: Semantic work: 6
Info 731  [23:50:53.212] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 732  [23:50:53.217] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 733  [23:50:53.258] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 100 structureChanged: false Elapsed: 41ms
Info 734  [23:50:53.258] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 735  [23:50:53.258] getCompletionData: Get current token: 0
Info 736  [23:50:53.258] getCompletionData: Is inside comment: 0
Info 737  [23:50:53.258] getCompletionData: Get previous token 1: 0
Info 738  [23:50:53.258] getCompletionData: Get previous token 2: 0
Info 739  [23:50:53.259] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 740  [23:50:53.262] getSymbolsFromOtherSourceFileExports: Using cached list
Info 741  [23:50:53.264] getCompletionData: Semantic work: 5
Info 742  [23:50:53.270] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 743  [23:50:53.907] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 744  [23:50:53.955] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 101 structureChanged: false Elapsed: 48ms
Info 745  [23:50:53.956] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 746  [23:50:53.956] getCompletionData: Get current token: 0
Info 747  [23:50:53.956] getCompletionData: Is inside comment: 0
Info 748  [23:50:53.956] getCompletionData: Get previous token 1: 0
Info 749  [23:50:53.956] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 750  [23:50:53.959] getSymbolsFromOtherSourceFileExports: Using cached list
Info 751  [23:50:53.964] getCompletionData: Semantic work: 8
Info 752  [23:50:53.971] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 753  [23:50:54.134] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 754  [23:50:54.174] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 102 structureChanged: false Elapsed: 40ms
Info 755  [23:50:54.174] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 756  [23:50:55.343] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 757  [23:50:55.380] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 103 structureChanged: false Elapsed: 37ms
Info 758  [23:50:55.380] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 759  [23:50:58.340] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 760  [23:50:58.388] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 104 structureChanged: false Elapsed: 48ms
Info 761  [23:50:58.388] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 762  [23:50:59.219] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 763  [23:50:59.266] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 105 structureChanged: false Elapsed: 47ms
Info 764  [23:50:59.266] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 765  [23:50:59.266] getCompletionData: Get current token: 0
Info 766  [23:50:59.266] getCompletionData: Is inside comment: 0
Info 767  [23:50:59.266] getCompletionData: Get previous token 1: 0
Info 768  [23:50:59.266] getCompletionData: Get previous token 2: 0
Info 769  [23:50:59.266] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 770  [23:50:59.269] getCompletionData: Semantic work: 3
Info 771  [23:50:59.269] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 772  [23:50:59.564] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 773  [23:50:59.619] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 106 structureChanged: false Elapsed: 55ms
Info 774  [23:50:59.619] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 775  [23:50:59.620] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 776  [23:50:59.667] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 107 structureChanged: false Elapsed: 47ms
Info 777  [23:50:59.667] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 778  [23:51:0.45] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 779  [23:51:0.91] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 108 structureChanged: false Elapsed: 46ms
Info 780  [23:51:0.91] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 781  [23:51:1.28] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 782  [23:51:1.72] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 109 structureChanged: false Elapsed: 44ms
Info 783  [23:51:1.72] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 784  [23:51:2.897] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 785  [23:51:2.942] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 110 structureChanged: false Elapsed: 45ms
Info 786  [23:51:2.943] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 787  [23:51:12.83] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 788  [23:51:12.122] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 111 structureChanged: false Elapsed: 38ms
Info 789  [23:51:12.122] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 790  [23:51:57.558] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 791  [23:51:57.638] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 112 structureChanged: false Elapsed: 80ms
Info 792  [23:51:57.638] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 793  [23:52:16.972] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 794  [23:52:17.29] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 113 structureChanged: false Elapsed: 57ms
Info 795  [23:52:17.29] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 796  [23:52:17.602] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 797  [23:52:17.669] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 114 structureChanged: false Elapsed: 67ms
Info 798  [23:52:17.669] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 799  [23:52:17.962] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 800  [23:52:18.12] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 115 structureChanged: false Elapsed: 50ms
Info 801  [23:52:18.12] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 802  [23:52:18.727] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 803  [23:52:18.771] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 116 structureChanged: false Elapsed: 44ms
Info 804  [23:52:18.771] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 805  [23:52:18.963] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 806  [23:52:19.1] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 117 structureChanged: false Elapsed: 38ms
Info 807  [23:52:19.1] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 808  [23:52:20.197] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 809  [23:52:20.238] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 118 structureChanged: false Elapsed: 40ms
Info 810  [23:52:20.238] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 811  [23:52:32.975] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 812  [23:52:33.24] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 119 structureChanged: false Elapsed: 49ms
Info 813  [23:52:33.24] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 814  [23:52:33.362] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 815  [23:52:33.417] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 120 structureChanged: false Elapsed: 55ms
Info 816  [23:52:33.417] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 817  [23:52:37.798] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 818  [23:52:37.859] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 121 structureChanged: false Elapsed: 61ms
Info 819  [23:52:37.859] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 820  [23:52:38.537] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 821  [23:52:38.589] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 122 structureChanged: false Elapsed: 52ms
Info 822  [23:52:38.589] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 823  [23:52:41.600] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 824  [23:52:41.648] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 123 structureChanged: false Elapsed: 48ms
Info 825  [23:52:41.648] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 826  [23:52:45.699] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 827  [23:52:45.741] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 124 structureChanged: false Elapsed: 42ms
Info 828  [23:52:45.741] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 829  [23:52:46.823] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 830  [23:52:46.863] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 125 structureChanged: false Elapsed: 40ms
Info 831  [23:52:46.863] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 832  [23:52:47.522] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 833  [23:52:47.569] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 126 structureChanged: false Elapsed: 47ms
Info 834  [23:52:47.569] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 835  [23:52:47.764] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 836  [23:52:47.810] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 127 structureChanged: false Elapsed: 46ms
Info 837  [23:52:47.810] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 838  [23:52:48.40] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 839  [23:52:48.82] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 128 structureChanged: false Elapsed: 41ms
Info 840  [23:52:48.82] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 841  [23:52:49.362] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 842  [23:52:49.407] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 129 structureChanged: false Elapsed: 44ms
Info 843  [23:52:49.407] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 844  [23:52:49.576] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 845  [23:52:49.610] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 130 structureChanged: false Elapsed: 34ms
Info 846  [23:52:49.610] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 847  [23:52:50.394] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 848  [23:52:50.432] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 131 structureChanged: false Elapsed: 38ms
Info 849  [23:52:50.432] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 850  [23:52:50.749] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 851  [23:52:50.794] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 132 structureChanged: false Elapsed: 45ms
Info 852  [23:52:50.794] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 853  [23:52:51.250] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 854  [23:52:51.298] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 133 structureChanged: false Elapsed: 48ms
Info 855  [23:52:51.298] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 856  [23:52:51.298] getCompletionData: Get current token: 0
Info 857  [23:52:51.299] getCompletionData: Is inside comment: 1
Info 858  [23:52:51.299] getCompletionData: Get previous token 1: 0
Info 859  [23:52:51.299] getCompletionData: Get previous token 2: 0
Info 860  [23:52:51.299] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 861  [23:52:51.303] getSymbolsFromOtherSourceFileExports: Using cached list
Info 862  [23:52:51.306] getCompletionData: Semantic work: 7
Info 863  [23:52:51.314] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5
Info 864  [23:52:51.611] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 865  [23:52:51.656] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 134 structureChanged: false Elapsed: 45ms
Info 866  [23:52:51.656] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 867  [23:52:51.658] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 868  [23:52:51.698] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 135 structureChanged: false Elapsed: 40ms
Info 869  [23:52:51.698] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 870  [23:52:51.939] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 871  [23:52:51.980] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 136 structureChanged: false Elapsed: 41ms
Info 872  [23:52:51.980] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 873  [23:52:53.169] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 874  [23:52:53.214] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 137 structureChanged: false Elapsed: 45ms
Info 875  [23:52:53.214] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 876  [23:52:54.235] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 877  [23:52:54.274] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 138 structureChanged: false Elapsed: 39ms
Info 878  [23:52:54.274] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 879  [23:52:55.244] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 880  [23:52:55.289] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 139 structureChanged: false Elapsed: 45ms
Info 881  [23:52:55.289] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 882  [23:52:57.874] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 883  [23:52:57.916] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 140 structureChanged: false Elapsed: 42ms
Info 884  [23:52:57.916] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 885  [23:52:59.887] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 886  [23:52:59.934] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 141 structureChanged: false Elapsed: 47ms
Info 887  [23:52:59.934] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 888  [23:53:0.24] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 889  [23:53:0.81] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 142 structureChanged: false Elapsed: 57ms
Info 890  [23:53:0.81] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 891  [23:53:0.212] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 892  [23:53:0.263] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 143 structureChanged: false Elapsed: 51ms
Info 893  [23:53:0.264] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 894  [23:53:0.352] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 895  [23:53:0.410] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 144 structureChanged: false Elapsed: 58ms
Info 896  [23:53:0.410] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 897  [23:53:0.529] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 898  [23:53:0.576] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 145 structureChanged: false Elapsed: 47ms
Info 899  [23:53:0.577] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 900  [23:53:0.687] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 901  [23:53:0.731] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 146 structureChanged: false Elapsed: 44ms
Info 902  [23:53:0.732] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 903  [23:53:0.840] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 904  [23:53:0.886] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 147 structureChanged: false Elapsed: 46ms
Info 905  [23:53:0.886] Different program with same set of files:: oldProgram.structureIsReused:: 2
